Drug Name | Drug Classes | Rating | Number of Reviews
Incruse Ellipta | ['Anticholinergic bronchodilators']  | 2.8  | 29
Indapamide | ['Thiazide diuretics']  | 4.5  | 20
Inderal | ['Group II antiarrhythmics', 'Non-cardioselective beta blockers']  | 7.6  | 73
Indocin | ['Nonsteroidal anti-inflammatory drugs']  | 7.5  | 28
Indomethacin | ['Nonsteroidal anti-inflammatory drugs']  | 7.7  | 203
Inflectra | ['TNF alfa inhibitors']  | 2.1  | 18
Infliximab | ['Antirheumatics', 'TNF alfa inhibitors']  | 6.7  | 225
Ingrezza | ['VMAT2 inhibitors']  | N/A  | N/A
Injectafer | ['Iron products']  | N/A  | N/A
Inlyta | ['Multikinase inhibitors', 'VEGF/VEGFR  inhibitors']  | N/A  | N/A
Insulin Aspart | ['Insulin']  | 5.7  | 37
Insulin Detemir | ['Insulin']  | 5.7  | 47
Insulin glargine | ['Insulin']  | 4.0  | 275
Insulin Lispro | ['Insulin']  | 3.7  | 86
Insulin Regular | ['Insulin']  | 7.6  | 21
Intuniv | ['Antiadrenergic agents, centrally acting']  | 6.2  | 155
Invega | ['Atypical antipsychotics']  | 4.7  | 209
Invega Sustenna | ['Atypical antipsychotics']  | 3.6  | 174
Invokana | ['SGLT-2 inhibitors']  | 5.8  | 257
Ipratropium | ['Anticholinergic bronchodilators']  | 7.9  | 18
Irbesartan | ['Angiotensin receptor blockers']  | 4.5  | 98
Isoniazid | ['Hydrazide derivatives']  | 5.5  | 28
Isosorbide | ['Antianginal agents']  | 5.0  | 88
Isosorbide dinitrate | ['Antianginal agents']  | N/A  | N/A
Isotretinoin | ['Miscellaneous antineoplastics', 'Miscellaneous uncategorized agents']  | 8.0  | 1038
Itraconazole | ['Azole antifungals']  | 7.5  | 50
Ivabradine | ['Miscellaneous cardiovascular agents']  | 6.3  | 16
Ivermectin | ['Anthelmintics']  | 7.9  | 44
Jadenu | ['Chelating agents']  | N/A  | N/A
Jaimiess | ['Contraceptives']  | N/A  | N/A
Jakafi | ['Multikinase inhibitors']  | 6.2  | 18
Jalyn | ['5-alpha-reductase inhibitors']  | 6.1  | 20
Jantoven | ['Coumarins and indandiones']  | N/A  | N/A
Janumet | ['Antidiabetic combinations']  | 6.0  | 64
Janumet XR | ['Antidiabetic combinations']  | N/A  | N/A
Januvia | ['Dipeptidyl peptidase 4 inhibitors']  | 4.6  | 125
Japanese Encephalitis Vaccine | []  | N/A  | N/A
Jardiance | ['SGLT-2 inhibitors']  | 5.3  | 288
Jatenzo | ['Androgens and anabolic steroids']  | N/A  | N/A
Jemperli | ['Anti-PD-1 monoclonal antibodies']  | N/A  | N/A
Jencycla | ['Contraceptives', 'Progestins']  | 4.4  | 67
Jentadueto | ['Antidiabetic combinations']  | 6.0  | 16
Jevtana | ['Mitotic inhibitors']  | N/A  | N/A
Jivi | ['Miscellaneous coagulation modifiers']  | N/A  | N/A
Jolessa | ['Contraceptives']  | 5.2  | 142
Jolivette | ['Contraceptives', 'Progestins']  | 5.0  | 111
Jornay PM | ['CNS stimulants']  | N/A  | N/A
Jublia | ['Topical antifungals']  | 5.5  | 222
Juluca | ['Antiviral combinations']  | N/A  | N/A
Junel | ['Contraceptives', 'Sex hormone combinations']  | 5.1  | 7427
Junel 1.5/30 | ['Contraceptives', 'Sex hormone combinations']  | 4.9  | 11
Junel 1/20 | ['Contraceptives', 'Sex hormone combinations']  | 5.4  | 115
Junel Fe 24 | ['Contraceptives']  | 5.0  | 84
Juvederm | []  | 4.5  | 12
Juxtapid | ['Miscellaneous antihyperlipidemic agents']  | N/A  | N/A
Jynarque | []  | N/A  | N/A
Jynneos | ['Viral vaccines']  | N/A  | N/A
K-Dur | ['Minerals and electrolytes']  | N/A  | N/A
K-Tab | []  | N/A  | N/A
Kadcyla | ['HER2 inhibitors']  | N/A  | N/A
Kadian | ['Opioids (narcotic analgesics)']  | 8.1  | 48
kalbitor | ['Hereditary angioedema agents']  | N/A  | N/A
Kanjinti | []  | N/A  | N/A
Kaopectate | ['Antidiarrheals']  | N/A  | N/A
Kapvay | ['Antiadrenergic agents, centrally acting']  | 7.4  | 18
Kariva | ['Contraceptives']  | 5.2  | 124
Kayexalate | ['Cation exchange resins']  | N/A  | N/A
Kcentra | ['Anticoagulant reversal agents']  | N/A  | N/A
Keflex | ['First generation cephalosporins']  | 7.3  | 86
Kenalog | ['Topical steroids']  | 8.6  | 26
Kenalog-40 | ['Glucocorticoids']  | 5.5  | 77
Keppra | ['Pyrrolidine anticonvulsants']  | 5.7  | 289
Keppra XR | ['Pyrrolidine anticonvulsants']  | 7.2  | 15
Kerendia | ['Aldosterone receptor antagonists']  | N/A  | N/A
Kesimpta | ['CD20 monoclonal antibodies', 'Selective immunosuppressants']  | 6.0  | 30
Ketamine | ['General anesthetics']  | 4.9  | 144
Ketoconazole | ['Azole antifungals']  | 6.9  | 25
Ketoconazole topical | ['Topical antifungals']  | 6.9  | 40
Ketoprofen | ['Nonsteroidal anti-inflammatory drugs']  | 9.4  | 28
Ketorolac | ['Nonsteroidal anti-inflammatory drugs']  | 6.5  | 439
Ketorolac ophthalmic | ['Ophthalmic anti-inflammatory agents']  | 7.5  | 9
Ketorolac Tromethamine | ['Nonsteroidal anti-inflammatory drugs']  | 6.5  | 439
Ketotifen ophthalmic | ['Ophthalmic antihistamines and decongestants']  | 7.0  | 21
Kevzara | ['Antirheumatics', 'Interleukin inhibitors']  | 5.5  | 20
Keytruda | ['Anti-PD-1 monoclonal antibodies']  | 3.5  | 168
Kineret | ['Antirheumatics', 'Interleukin inhibitors']  | N/A  | N/A
Kisqali | ['CDK 4/6 inhibitors']  | 8.8  | 12
Klisyri | ['Topical antineoplastics']  | N/A  | N/A
Klonopin | ['Benzodiazepine anticonvulsants', 'Benzodiazepines']  | 8.5  | 725
Klor-Con | ['Minerals and electrolytes']  | 6.4  | 11
Kombiglyze XR | ['Antidiabetic combinations']  | 5.0  | 17
Krill Oil | []  | N/A  | N/A
Kyleena | ['Contraceptives', 'Progestins']  | 6.5  | 1597
Kynmobi | ['Dopaminergic antiparkinsonism agents']  | N/A  | N/A
Kyprolis | ['Proteasome inhibitors']  | N/A  | N/A
Kytril | ['5HT3 receptor antagonists']  | N/A  | N/A
Labetalol | ['Non-cardioselective beta blockers']  | 5.8  | 21
Lactulose | ['Laxatives']  | 7.5  | 132
Lamictal | ['Triazine anticonvulsants']  | 7.9  | 709
Lamotrigine | ['Triazine anticonvulsants']  | 7.7  | 1627
Lansoprazole | ['Proton pump inhibitors']  | 6.5  | 136
Lantus | ['Insulin']  | 6.6  | 40
Lasix | ['Loop diuretics']  | 6.2  | 53
Latanoprost | []  | 5.0  | 60
Latuda | ['Atypical antipsychotics']  | 6.3  | 805
Leflunomide | ['Antirheumatics', 'Selective immunosuppressants']  | 5.1  | 104
Lenvatinib | ['Multikinase inhibitors', 'VEGF/VEGFR  inhibitors']  | N/A  | N/A
Lenvima | ['Multikinase inhibitors', 'VEGF/VEGFR  inhibitors']  | N/A  | N/A
Letrozole | ['Aromatase inhibitors', 'Hormones / antineoplastics']  | 6.4  | 328
Leukeran | ['Alkylating agents']  | N/A  | N/A
Leuprolide | ['Gonadotropin releasing hormones', 'Hormones / antineoplastics']  | 5.6  | 359
Levaquin | ['Quinolones']  | 5.2  | 414
Levemir | ['Insulin']  | 5.6  | 42
Levocetirizine | ['Antihistamines']  | 5.5  | 333
Levodopa | ['Dopaminergic antiparkinsonism agents']  | N/A  | N/A
Levofloxacin | ['Quinolones']  | 5.1  | 724
Levothyroxine | ['Thyroid drugs']  | 5.1  | 839
Lexapro | ['Selective serotonin reuptake inhibitors']  | 7.5  | 2206
Lexette | ['Topical steroids']  | N/A  | N/A
Lialda | ['5-aminosalicylates']  | 7.0  | 102
Lidex | ['Topical steroids']  | 8.7  | 10
Lidocaine | ['Group I antiarrhythmics', 'Local injectable anesthetics']  | 5.6  | 20
Liletta | ['Contraceptives', 'Progestins']  | 5.5  | 622
Linezolid | []  | 8.6  | 31
Linzess | ['Guanylate cyclase-C agonists']  | 6.6  | 830
Lipitor | ['Statins']  | 4.7  | 102
Liraglutide | ['Incretin mimetics']  | 7.6  | 2246
Lisdexamfetamine | ['CNS stimulants']  | 7.4  | 980
Lisinopril | ['Angiotensin Converting Enzyme Inhibitors']  | 5.0  | 608
Lithium | ['Antimanic agents']  | 7.2  | 462
Lixisenatide | ['Incretin mimetics']  | N/A  | N/A
Loestrin 24 Fe  | ['Contraceptives', 'Sex hormone combinations']  | 5.6  | 1526
Lofexidine | ['Antiadrenergic agents, centrally acting']  | 6.2  | 37
Lokelma | ['Cation exchange resins']  | N/A  | N/A
Lomotil | ['Antidiarrheals']  | 7.9  | 45
Loperamide | ['Antidiarrheals']  | 8.5  | 77
Lopressor | ['Cardioselective beta blockers']  | 7.1  | 15
Loratadine | ['Antihistamines']  | 4.7  | 127
Lorazepam | ['Benzodiazepine anticonvulsants', 'Benzodiazepines', 'Miscellaneous antiemetics']  | 7.9  | 993
Lorlatinib | ['Multikinase inhibitors']  | N/A  | N/A
Losartan | ['Angiotensin receptor blockers']  | 4.5  | 539
Lovastatin | ['Statins']  | 6.4  | 18
Lovenox | ['Heparins']  | 6.9  | 19
Lunesta | ['Miscellaneous anxiolytics, sedatives and hypnotics']  | 5.8  | 314
Lupron | ['Gonadotropin releasing hormones', 'Hormones / antineoplastics']  | 5.7  | 64
Lupron Depot | ['Gonadotropin releasing hormones', 'Hormones / antineoplastics']  | 5.8  | 204
Lurasidone | ['Atypical antipsychotics']  | 6.3  | 892
Luxiq | ['Topical steroids']  | N/A  | N/A
Lyrica | ['Gamma-aminobutyric acid analogs']  | 6.4  | 910
Lyumjev | ['Insulin']  | N/A  | N/A
Macrobid | ['Urinary anti-infectives']  | 4.5  | 793
Magnesium oxide | ['Minerals and electrolytes']  | 8.0  | 19
Mavenclad | ['Antimetabolites']  | N/A  | N/A
Mavyret | ['Antiviral combinations']  | 8.5  | 391
Mayzent | ['Selective immunosuppressants']  | N/A  | N/A
Meclizine | ['Anticholinergic antiemetics']  | 7.3  | 218
Medrol | ['Glucocorticoids']  | 5.5  | 13
Melatonin | ['Miscellaneous anxiolytics, sedatives and hypnotics', 'Nutraceutical products']  | 5.8  | 231
Meloxicam | ['Nonsteroidal anti-inflammatory drugs']  | 6.2  | 584
Memantine | ['Miscellaneous central nervous system agents']  | 5.1  | 74
Meropenem | ['Carbapenems']  | N/A  | N/A
Mesalamine | ['5-aminosalicylates']  | 7.0  | 392
Metamucil | ['Laxatives']  | 6.5  | 65
Metformin | ['Non-sulfonylureas']  | 6.9  | 626
Methadone | ['Opioids (narcotic analgesics)']  | 8.7  | 583
Methimazole | ['Antithyroid agents']  | 5.5  | 101
Methocarbamol | ['Skeletal muscle relaxants']  | 6.3  | 286
Methotrexate | ['Antimetabolites', 'Antipsoriatics', 'Antirheumatics', 'Other immunosuppressants']  | 6.6  | 277
Methylphenidate | ['CNS stimulants']  | 7.1  | 999
Methylprednisolone | ['Glucocorticoids']  | 7.0  | 441
Metoclopramide | ['GI stimulants', 'Miscellaneous antiemetics']  | 3.9  | 498
Metolazone | ['Thiazide diuretics']  | N/A  | N/A
Metoprolol | ['Cardioselective beta blockers']  | 5.7  | 603
Metronidazole | ['Amebicides', 'Miscellaneous antibiotics']  | 6.1  | 2369
Midazolam | ['Benzodiazepines']  | 4.1  | 130
Midodrine | ['Miscellaneous cardiovascular agents']  | 6.1  | 38
Minoxidil | ['Vasodilators']  | N/A  | N/A
MiraLAX | ['Laxatives']  | 7.1  | 236
Mirtazapine | ['Tetracyclic antidepressants']  | 6.7  | 1879
Misoprostol | ['Miscellaneous GI agents']  | 7.8  | 626
Mobic | ['Nonsteroidal anti-inflammatory drugs']  | 7.4  | 133
Modafinil | ['CNS stimulants']  | 7.2  | 479
Molnupiravir | ['Miscellaneous antivirals']  | 7.2  | 9
Mometasone | []  | 6.3  | 29
Montelukast | ['Leukotriene modifiers']  | 5.4  | 537
Morphine | ['Opioids (narcotic analgesics)']  | 7.5  | 366
Motrin | ['Nonsteroidal anti-inflammatory drugs']  | 8.5  | 18
Mounjaro | ['Incretin mimetics']  | 6.1  | 88
Mucinex | ['Expectorants']  | 6.3  | 144
Mupirocin topical | ['Topical antibiotics']  | 6.3  | 45
Mycapssa | ['Somatostatin and somatostatin analogs']  | N/A  | N/A
Myfembree | ['Sex hormone combinations']  | N/A  | N/A
Mylotarg | ['CD33 monoclonal antibodies']  | N/A  | N/A
Myrbetriq | ['Urinary antispasmodics']  | 4.8  | 258
Nabumetone | ['Nonsteroidal anti-inflammatory drugs']  | 5.7  | 90
NAC | []  | N/A  | N/A
Nadolol | ['Non-cardioselective beta blockers']  | 8.1  | 40
Naloxone | ['Antidotes']  | 7.5  | 26
Naltrexone | ['Antidotes', 'Drugs used in alcohol dependence']  | 8.0  | 552
Namenda | ['Miscellaneous central nervous system agents']  | 5.0  | 28
Naprosyn | ['Nonsteroidal anti-inflammatory drugs']  | 7.2  | 34
Naproxen | ['Nonsteroidal anti-inflammatory drugs']  | 6.8  | 660
Narcan | []  | N/A  | N/A
Nasacort | ['Nasal steroids']  | 5.6  | 74
Nasonex | ['Nasal steroids']  | 5.3  | 83
Nayzilam | ['Benzodiazepines']  | N/A  | N/A
Nebivolol | ['Cardioselective beta blockers']  | 6.1  | 258
Nefazodone | ['Phenylpiperazine antidepressants']  | 9.4  | 157
Neomycin | ['Aminoglycosides']  | N/A  | N/A
Neosporin | ['Ophthalmic anti-infectives']  | N/A  | N/A
Nerlynx | ['EGFR inhibitors', 'HER2 inhibitors']  | 5.3  | 16
Neulasta | ['Colony stimulating factors']  | 5.4  | 69
Neupro | ['Dopaminergic antiparkinsonism agents']  | 7.6  | 63
Neurontin | ['Gamma-aminobutyric acid analogs']  | 7.3  | 193
Nexium | ['Proton pump inhibitors']  | 6.0  | 205
Nexletol | ['Miscellaneous antihyperlipidemic agents']  | N/A  | N/A
Nexlizet | ['Antihyperlipidemic combinations']  | N/A  | N/A
Nexplanon | ['Contraceptives', 'Progestins']  | 5.1  | 4790
Niacin | ['Miscellaneous antihyperlipidemic agents', 'Vitamins']  | 7.4  | 114
Nicotine | []  | 7.8  | 194
Nifedipine | ['Calcium channel blocking agents']  | 5.1  | 153
Nilandron | ['Antiandrogens', 'Hormones / antineoplastics']  | N/A  | N/A
Nilutamide | ['Antiandrogens', 'Hormones / antineoplastics']  | N/A  | N/A
Ninlaro | ['Proteasome inhibitors']  | N/A  | N/A
Nirmatrelvir and ritonavir | ['Antiviral combinations']  | 6.8  | 290
Nitazoxanide | ['Amebicides']  | N/A  | N/A
Nitrofurantoin | ['Urinary anti-infectives']  | 4.3  | 1783
Nitrostat | ['Antianginal agents', 'Vasodilators']  | N/A  | N/A
Nitrous Oxide | ['General anesthetics']  | N/A  | N/A
Nivolumab | ['Anti-PD-1 monoclonal antibodies']  | 4.5  | 99
Norco | ['Narcotic analgesic combinations']  | 6.4  | 358
Norepinephrine | ['Catecholamines', 'Vasopressors']  | N/A  | N/A
Norethindrone | ['Contraceptives', 'Progestins']  | 4.8  | 1496
Norflex | ['Skeletal muscle relaxants']  | 7.0  | 34
Nortriptyline | ['Tricyclic antidepressants']  | 7.3  | 526
Norvasc | ['Calcium channel blocking agents']  | 4.5  | 104
Nourianz | ['Miscellaneous antiparkinson agents']  | N/A  | N/A
Novolin N | ['Insulin']  | N/A  | N/A
NovoLog | ['Insulin']  | 5.3  | 26
NP Thyroid | ['Thyroid drugs']  | 3.3  | 235
NPlate | ['Platelet-stimulating agents']  | N/A  | N/A
Nubeqa | ['Antiandrogens', 'Hormones / antineoplastics']  | N/A  | N/A
Nucynta | ['Opioids (narcotic analgesics)']  | 6.2  | 271
Nurtec ODT | ['CGRP inhibitors']  | 5.3  | 201
Nystatin | ['Mouth and throat products', 'Polyenes']  | 4.8  | 90
Ocrevus | ['CD20 monoclonal antibodies']  | 4.4  | 141
Odefsey | ['Antiviral combinations']  | 8.4  | 10
Ofev | ['Multikinase inhibitors']  | N/A  | N/A
Ofloxacin | ['Quinolones']  | 4.7  | 13
Ofloxacin ophthalmic | ['Ophthalmic anti-infectives']  | N/A  | N/A
Olanzapine | ['Atypical antipsychotics']  | 5.8  | 987
Olaparib | ['PARP inhibitors']  | 7.5  | 16
Olmesartan | ['Angiotensin receptor blockers']  | 6.4  | 186
Olopatadine | []  | 5.3  | 131
Olopatadine ophthalmic | ['Ophthalmic antihistamines and decongestants']  | 5.3  | 131
Olux | ['Topical steroids']  | 9.2  | 12
Omalizumab | ['Selective immunosuppressants']  | 7.6  | 227
Omega-3 polyunsaturated fatty acids | ['Nutraceutical products']  | 5.9  | 42
Omeprazole | ['Proton pump inhibitors']  | 4.6  | 454
Omnicef | ['Third generation cephalosporins']  | 5.7  | 50
Ondansetron | ['5HT3 receptor antagonists']  | 7.7  | 462
Onfi | ['Benzodiazepine anticonvulsants']  | 5.8  | 11
Ongentys | ['Dopaminergic antiparkinsonism agents']  | N/A  | N/A
Onglyza | ['Dipeptidyl peptidase 4 inhibitors']  | 5.9  | 15
Onpattro | ['Miscellaneous metabolic agents']  | N/A  | N/A
Onureg | ['Miscellaneous antineoplastics']  | N/A  | N/A
Opdivo | ['Anti-PD-1 monoclonal antibodies']  | 4.3  | 69
Opzelura | ['Topical antineoplastics']  | N/A  | N/A
Orencia | ['Antirheumatics', 'Selective immunosuppressants']  | 5.9  | 61
Orgovyx | ['Gonadotropin-releasing hormone antagonists']  | N/A  | N/A
Oriahnn | ['Sex hormone combinations']  | N/A  | N/A
Orladeyo | ['Hereditary angioedema agents']  | N/A  | N/A
Orlistat | ['Peripherally acting antiobesity agents']  | 7.3  | 377
Orphenadrine | ['Skeletal muscle relaxants']  | 6.8  | 77
Oseltamivir | ['Neuraminidase inhibitors']  | 6.0  | 588
Osimertinib | ['EGFR inhibitors']  | 6.4  | 28
Otezla | ['Antirheumatics']  | 5.0  | 409
Oxacillin | []  | N/A  | N/A
Oxaliplatin | ['Alkylating agents']  | N/A  | N/A
Oxandrolone | ['Androgens and anabolic steroids']  | N/A  | N/A
Oxazepam | ['Benzodiazepines']  | 8.1  | 77
Oxcarbazepine | ['Dibenzazepine anticonvulsants']  | 7.6  | 343
Oxtella XR | ['Dibenzazepine anticonvulsants']  | N/A  | N/A
Oxybutynin | ['Urinary antispasmodics']  | 6.6  | 424
Oxycodone | ['Opioids (narcotic analgesics)']  | 7.0  | 1105
Oxycontin | ['Opioids (narcotic analgesics)']  | 8.6  | 291
Oxygen | ['Medical gas']  | N/A  | N/A
Oxymetazoline | []  | N/A  | N/A
Oxymetazoline nasal | ['Nasal antihistamines and decongestants']  | 4.6  | 217
Oxytocin | ['Uterotonic agents']  | 4.2  | 11
Ozanimod | ['Selective immunosuppressants']  | N/A  | N/A
Ozempic | ['Incretin mimetics']  | 5.8  | 755
Paclitaxel | ['Mitotic inhibitors']  | 7.2  | 10
Pantoprazole | ['Proton pump inhibitors']  | 4.9  | 405
Paracetamol | ['Miscellaneous analgesics']  | 6.5  | 16
Paragard | ['Miscellaneous vaginal agents']  | 5.7  | 1264
Paroxetine | ['Selective serotonin reuptake inhibitors']  | 7.1  | 1469
Paxil | ['Selective serotonin reuptake inhibitors']  | 7.0  | 926
Paxlovid | ['Antiviral combinations']  | 6.8  | 286
Pentasa | ['5-aminosalicylates']  | 7.7  | 86
Pepcid | ['H2 antagonists']  | 6.6  | 9
Percocet | ['Narcotic analgesic combinations']  | 8.6  | 230
Phenazopyridine | ['Miscellaneous genitourinary tract agents']  | 6.9  | 176
Phenergan | ['Antihistamines', 'Phenothiazine antiemetics']  | 7.3  | 140
Phenobarbital | ['Barbiturate anticonvulsants', 'Barbiturates']  | 8.7  | 30
Phentermine | ['Anorexiants', 'CNS stimulants']  | 8.7  | 2980
Phenylephrine | ['Decongestants', 'Vasopressors']  | 6.0  | 19
Phenytoin | ['Group I antiarrhythmics', 'Hydantoin anticonvulsants']  | 7.3  | 108
Phexxi | ['Miscellaneous vaginal agents']  | 3.9  | 15
Pioglitazone | ['Thiazolidinediones']  | 4.6  | 50
Plaquenil | ['Antimalarial quinolines', 'Antirheumatics']  | 6.5  | 156
Plavix | ['Platelet aggregation inhibitors']  | 7.4  | 64
Polyethylene glycol 3350 | ['Laxatives']  | 7.1  | 313
Potassium Chloride | ['Minerals and electrolytes']  | 6.0  | 30
Pradaxa | ['Thrombin inhibitors']  | 7.1  | 94
Praluent | ['PCSK9 inhibitors']  | 5.9  | 181
Pramipexole | ['Dopaminergic antiparkinsonism agents']  | 6.7  | 225
Pravastatin | ['Statins']  | 4.2  | 70
Prazosin | ['Antiadrenergic agents, peripherally acting']  | 6.8  | 259
Prednisolone | ['Glucocorticoids']  | 6.3  | 45
Prednisone | ['Glucocorticoids']  | 7.5  | 815
Pregabalin | ['Gamma-aminobutyric acid analogs']  | 6.7  | 1562
Premarin | ['Estrogens']  | 7.6  | 77
Prilosec | ['Proton pump inhibitors']  | 6.7  | 50
Primidone | ['Barbiturate anticonvulsants']  | 5.9  | 102
Pristiq | ['Serotonin-norepinephrine reuptake inhibitors']  | 6.9  | 1088
ProAir HFA | ['Adrenergic bronchodilators']  | 3.4  | 75
Probuphine | []  | N/A  | N/A
Prolia | ['Miscellaneous bone resorption inhibitors']  | 2.7  | 337
Promacta | ['Platelet-stimulating agents']  | 6.2  | 11
Promethazine | ['Antihistamines', 'Phenothiazine antiemetics']  | 7.2  | 360
Promethazine DM | ['Upper respiratory combinations']  | 4.6  | 25
Propranolol | ['Group II antiarrhythmics', 'Non-cardioselective beta blockers']  | 8.2  | 1273
Protonix | ['Proton pump inhibitors']  | 7.2  | 80
Provenge | ['Therapeutic vaccines']  | N/A  | N/A
Prozac | ['Selective serotonin reuptake inhibitors']  | 7.2  | 1162
Pseudoephedrine | ['Decongestants']  | 6.6  | 79
Pyridium | ['Miscellaneous genitourinary tract agents']  | 7.2  | 32
Qbrelis | ['Angiotensin Converting Enzyme Inhibitors']  | N/A  | N/A
Qbrexza | ['Miscellaneous topical agents']  | 5.6  | 42
Qelbree | ['Adrenergic uptake inhibitors for ADHD']  | 5.1  | 16
Qinlock | ['Multikinase inhibitors']  | N/A  | N/A
QNASL | ['Nasal steroids']  | 7.5  | 22
Qsymia | ['Anorexiants']  | 7.7  | 557
Qtern | ['Antidiabetic combinations']  | N/A  | N/A
Qternmet XR | []  | N/A  | N/A
Quadracel | ['Vaccine combinations']  | N/A  | N/A
Qualaquin | ['Antimalarial quinolines']  | N/A  | N/A
Quassia | []  | N/A  | N/A
Quazepam | ['Benzodiazepines']  | 9.8  | 13
Questran | ['Bile acid sequestrants']  | N/A  | N/A
Questran Light | ['Bile acid sequestrants']  | N/A  | N/A
Quetiapine | ['Atypical antipsychotics']  | 7.2  | 2077
QuilliChew ER | ['CNS stimulants']  | N/A  | N/A
Quillivant XR | ['CNS stimulants']  | 5.4  | 21
Quinapril | ['Angiotensin Converting Enzyme Inhibitors']  | 5.6  | 11
Quinidine | ['Group I antiarrhythmics']  | N/A  | N/A
Quinine | ['Antimalarial quinolines']  | 8.9  | 20
Qulipta | ['CGRP inhibitors']  | 5.9  | 30
Qutenza | ['Miscellaneous topical agents']  | N/A  | N/A
Quviviq | ['Miscellaneous anxiolytics, sedatives and hypnotics']  | 3.1  | 38
Qvar | ['Inhaled corticosteroids']  | 3.5  | 182
Qvar Redihaler | ['Inhaled corticosteroids']  | 3.5  | 182
Rabeprazole | ['Proton pump inhibitors']  | 8.2  | 81
Raloxifene | ['Hormones / antineoplastics', 'Selective estrogen receptor modulators']  | 5.2  | 18
Ramelteon | ['Miscellaneous anxiolytics, sedatives and hypnotics']  | 4.1  | 145
Ramipril | ['Angiotensin Converting Enzyme Inhibitors']  | 5.7  | 121
Ranexa | ['Antianginal agents']  | 7.0  | 67
Ranitidine | ['H2 antagonists']  | 7.3  | 161
Ranolazine | ['Antianginal agents']  | 7.1  | 82
Rapamune | ['MTOR inhibitors', 'Selective immunosuppressants']  | N/A  | N/A
Reclast | ['Bisphosphonates']  | 5.2  | 219
Reglan | ['GI stimulants', 'Miscellaneous antiemetics']  | 3.7  | 333
Relafen | ['Nonsteroidal anti-inflammatory drugs']  | 6.9  | 36
Relugolix | ['Gonadotropin-releasing hormone antagonists']  | N/A  | N/A
Remdesivir | ['Purine nucleosides']  | 5.1  | 35
Remeron | ['Tetracyclic antidepressants']  | 7.2  | 294
Remicade | ['Antirheumatics', 'TNF alfa inhibitors']  | 7.1  | 183
Renflexis | ['TNF alfa inhibitors']  | N/A  | N/A
Renvela | ['Phosphate binders']  | N/A  | N/A
Repatha | ['PCSK9 inhibitors']  | 4.4  | 465
Requip | ['Dopaminergic antiparkinsonism agents']  | 6.0  | 120
Restasis | ['Ophthalmic anti-inflammatory agents']  | 4.5  | 201
Restoril | ['Benzodiazepines']  | 6.8  | 107
Retevmo | ['Multikinase inhibitors']  | N/A  | N/A
Revlimid | ['Miscellaneous antineoplastics', 'Other immunosuppressants']  | 6.9  | 20
Rexulti | ['Atypical antipsychotics']  | 6.4  | 401
Reyvow | ['Antimigraine agents']  | 4.5  | 18
Rifampin | ['Rifamycin derivatives']  | 6.2  | 21
Rifaximin | ['Miscellaneous antibiotics']  | 6.6  | 145
Rinvoq | ['Antirheumatics']  | 5.9  | 82
Risdiplam | ['Miscellaneous uncategorized agents']  | N/A  | N/A
Risedronate | ['Bisphosphonates']  | 2.7  | 74
Risperdal | ['Atypical antipsychotics']  | 6.0  | 238
Risperidone | ['Atypical antipsychotics']  | 5.4  | 688
Ritalin | ['CNS stimulants']  | 7.0  | 200
Rituxan | ['Antirheumatics', 'CD20 monoclonal antibodies']  | 8.0  | 38
Rituxan Hycela | ['CD20 monoclonal antibodies']  | N/A  | N/A
Rituximab | ['Antirheumatics', 'CD20 monoclonal antibodies']  | 7.5  | 129
Rivaroxaban | ['Factor Xa inhibitors']  | 5.4  | 235
Rivastigmine | ['Cholinesterase inhibitors']  | 5.8  | 37
Rizatriptan | ['Antimigraine agents']  | 8.3  | 316
Robaxin | ['Skeletal muscle relaxants']  | 6.4  | 77
Robitussin | ['Expectorants']  | N/A  | N/A
Robitussin Cough + Chest Congestion DM | ['Upper respiratory combinations']  | N/A  | N/A
Rocephin | ['Third generation cephalosporins']  | 8.5  | 118
Roflumilast | ['Selective phosphodiesterase-4 inhibitors']  | 7.0  | 65
Ropinirole | ['Dopaminergic antiparkinsonism agents']  | 6.4  | 315
Rosuvastatin | ['Statins']  | 5.1  | 231
Rowasa | ['5-aminosalicylates']  | 7.6  | 8
Ruconest | ['Hereditary angioedema agents']  | N/A  | N/A
Rybelsus | ['Incretin mimetics']  | 5.7  | 160
Rydapt | ['Multikinase inhibitors']  | N/A  | N/A
Rytary | ['Dopaminergic antiparkinsonism agents']  | 5.8  | 26
Sabril | ['Gamma-aminobutyric acid analogs']  | N/A  | N/A
Salbutamol | []  | N/A  | N/A
Salmeterol | []  | N/A  | N/A
Sandostatin | ['Somatostatin and somatostatin analogs']  | N/A  | N/A
Saxenda | ['Incretin mimetics']  | 7.5  | 1383
Scopolamine | []  | 5.4  | 203
secukinumab | ['Interleukin inhibitors']  | 6.0  | 211
Selegiline | ['Dopaminergic antiparkinsonism agents', 'Monoamine oxidase inhibitors']  | 7.8  | 63
Semaglutide | ['Incretin mimetics']  | 5.9  | 1103
Senna | ['Laxatives']  | 5.2  | 286
Senokot | ['Laxatives']  | 5.3  | 156
Sernivo | ['Topical steroids']  | N/A  | N/A
Seroquel | ['Atypical antipsychotics']  | 7.0  | 646
Sertraline | ['Selective serotonin reuptake inhibitors']  | 7.2  | 4134
Sevelamer | ['Phosphate binders']  | 5.4  | 15
Shingrix | ['Viral vaccines']  | 5.2  | 602
